user,title,rating,watch_date,description
Brian,The Big Sick,6.7,2020-04-01,
Brian,Parasite,9.1,2020-02-27,
Brian,Joker,8,2020-01-18,
Brian,Uncut Gems,8.5,2020-01-17,
Brian,1917,8.1,2020-01-12,
Brian,Star Wars: Rise of Skywalker,6.1,2020-01-04,
Michael,Memento,6.8,2021-01-27,
Michael,David Byrne's American Utopia,6.7,2021-01-27,
Michael,The Rider,8,2021-01-25,
Michael,One Night in Miami,7,2021-01-18,
Michael,Soul,6,2021-01-09,"Pixar, Animated"
Michael,The Farewell,7.8,2020-12-13,A24
Michael,Crazy Stupid Love,6.6,2020-11-22,
Michael,The Notebook,5.8,2020-11-21,
Michael,20th Century Women,9.4,2020-11-17,"A24, Mike Mills"
Michael,Spy,7.2,2020-10-10,
Michael,Wildlife,7.6,2020-09-12,
Michael,Zodiac,7,2020-09-12,
Michael,I'm Thinking of Ending Things,7.7,2020-09-07,
Michael,American Pickle,6.5,2020-08-20,
Michael,Once Upon a Time in Hollywood,7.2,2020-08-18,Tarantino
Michael,Sideways,6.3,2020-08-15,
Michael,Beginners,9,2020-08-14,Mike Mills
Michael,Dunkirk,7.6,2020-08-01,
Michael,Lost in Translation,7.6,2020-07-31,
Michael,Palm Springs,6.2,2020-07-30,
Michael,Reservoir Dogs,6.9,2020-07-25,Tarantino
Michael,Eastern Promises,7.5,2020-07-22,
Michael,Hacksaw Ridge,6.4,2020-07-14,
Michael,Sorry to Bother You,8.2,2020-07-12,
Michael,American Beauty,7.3,2020-07-11,
Michael,Annihilation,7.4,2020-07-09,
Michael,Drive,7.5,2020-06-28,
Michael,Harry Potter and the Deathly Hallows Part 2,6.2,2020-06-28,
Michael,Slow West,7.4,2020-06-17,"A24, Film4"
Michael,Harry Potter and the Deathly Hallows Part 1,5.8,2020-06-06,
Michael,Harry Potter and the Half Blood Prince,6.7,2020-06-05,
Michael,Waves,7.9,2020-06-04,A24
Michael,Arrival,8.1,2020-05-31,
Michael,Midsommar,7.8,2020-05-30,A24
Michael,The Imitation Game,7.5,2020-05-29,
Michael,Scooby Doo: The Movie,6,2020-05-29,
Michael,Seven Psychopaths,7.8,2020-05-25,Film4
Michael,The Spectacular Now,6.3,2020-05-25,A24
Michael,The Last Black Man in San Francisco,8,2020-05-24,A24
Michael,Train to Busan,6.8,2020-05-24,
Michael,Django Unchained,6.7,2020-05-23,Tarantino
Michael,The Invitation,5.8,2020-05-23,
Michael,The Rover,7.3,2020-05-20,A24
Michael,The Babadook,7.3,2020-05-19,
Michael,The Darjeeling Limited,6.1,2020-05-18,Wes Anderson
Michael,Hereditary,7.7,2020-05-17,A24
Michael,Blue Ruin,7.6,2020-05-17,
Michael,It Comes at Night,7.1,2020-05-17,A24
Michael,The End of the Tour,7.6,2020-05-15,
Michael,Bottle Rocket,6,2020-05-12,Wes Anderson
Michael,Krisha,6.3,2020-05-10,A24
Michael,Star Wars: The Phantom Menace,6.1,2020-05-10,
Michael,Inside Lleyn Davis,8.4,2020-05-09,Coen Brothers
Michael,Inside Out,6.7,2020-05-09,"Pixar, Animated"
Michael,Rushmore,8.6,2020-05-08,Wes Anderson
Michael,Toy Story 2,6.9,2020-05-06,"Pixar, Animated"
Michael,A Most Violent Year,7.1,2020-05-05,A24
Michael,Wall-E,7.1,2020-05-04,"Pixar, Animated"
Michael,There Will Be Blood,7.7,2020-05-03,PTA
Michael,The One I Love,5.6,2020-05-03,
Michael,The Grand Budapest Hotel,8.3,2020-05-02,Wes Anderson
Michael,Austin Powers: International Man of Mystery,6.5,2020-05-01,
Michael,Prisoners,7.7,2020-04-30,
Michael,Rogue One: A Star Wars Story,6.9,2020-04-30,
Michael,Brave,5.2,2020-04-29,"Pixar, Animated"
Michael,Enemy,7.3,2020-04-28,A24
Michael,The Simpsons Movie,7.6,2020-04-27,Animated
Michael,Fantastic Mr. Fox,8.1,2020-04-26,"Wes Anderson, Animated"
Michael,Argo,7.3,2020-04-26,
Michael,They Came Together,6.8,2020-04-26,
Michael,Slumdog Millionaire,7.6,2020-04-25,Film4
Michael,The Big Short,7.4,2020-04-25,
Michael,Manchester by the Sea,7.7,2020-04-23,
Michael,Bernie,6.8,2020-04-22,
Michael,Under The Skin,7,2020-04-20,"A24, Film4"
Michael,Three Billboards Outside of Ebbing Missouri,9.3,2020-04-19,Film4
Michael,The Place Beyond the Pines,6.9,2020-04-19,
Michael,Beautiful Boy,6.3,2020-04-18,
Michael,Star Wars: Rise of Skywalker,6.3,2020-04-18,
Michael,Stoker,5.2,2020-04-18,
Michael,The Square,7,2020-04-17,
Michael,Nocturnal Animals,7.6,2020-04-16,
Michael,Star Wars: The Last Jedi,6.7,2020-04-14,
Michael,Lady Bird,8,2020-04-11,A24
Michael,Citizen Kane,7.4,2020-04-11,
Michael,Blow the Man Down,6.5,2020-04-11,
Michael,Greener Grass,6.3,2020-04-09,
Michael,The Report,7,2020-04-08,
Michael,Good Time,8.2,2020-04-06,A24
Michael,Honey Boy,7.4,2020-04-05,
Michael,Green Room,7.2,2020-04-01,A24
Michael,Star Wars: The Force Awakens,6.9,2020-03-31,
Michael,The Platform,7.2,2020-03-23,
Michael,Inglorious Bastards,7.6,2020-03-20,Tarantino
Michael,Star Wars: Return of the Jedi,6.6,2020-03-17,
Michael,Star Wars: Empire Strikes Back,7.5,2020-03-10,
Michael,Portrait of a Lady on Fire,7.9,2020-03-09,
Michael,The Kids are Alright,7.8,2020-03-04,
Michael,Star Wars: A New Hope,6.4,2020-03-01,
Michael,Star Wars: Revenge of the Sith,6.8,2020-02-28,
Michael,The Invisible Man,6.7,2020-02-28,
Michael,Emma,5.9,2020-02-27,
Michael,Squid and the Whale,7.6,2020-02-26,
Michael,Steve Jobs,6.7,2020-02-26,
Michael,Room,7.2,2020-02-21,Film4
Michael,Okja,7.3,2020-02-19,
Michael,The Pianist,7.6,2020-02-18,
Michael,The Assistant,6.3,2020-02-16,Bleecker Street
Michael,Bombshell,6.2,2020-02-08,
Michael,Birds of Prey,4.9,2020-02-08,
Michael,A Separation,7.8,2020-02-02,
Michael,Gone Fishin,1.4,2020-02-02,
Michael,I Don't Feel at Home in This World Anymore,7.6,2020-02-01,
Michael,Judy,6.2,2020-01-31,
Michael,Harriet,5.1,2020-01-30,
Michael,The Gentlemen,6.1,2020-01-26,
Michael,Logan Lucky,7,2020-01-22,Bleecker Street
Michael,Ford v Ferrari,6.4,2020-01-21,
Michael,Snowpiercer,7.8,2020-01-18,
Michael,Frances Ha,6.9,2020-01-15,
Michael,Uncut Gems,7.7,2020-01-14,A24
Michael,I Lost My Body,6.9,2020-01-14,Animated
Michael,Joker,6.8,2020-01-14,
Michael,Popstar: Never Stop Never Stopping,7.3,2020-01-13,
Michael,Little Women (2019),6.8,2020-01-13,
Michael,Rocketman,6.3,2020-01-10,
Michael,Pain and Glory,8,2020-01-07,
Michael,1917,7.9,2020-01-07,
Michael,American Psycho,6.7,2020-01-03,
