title,director,genr,release date
The Killing of a Sacred Deer,Yorgos Lanthimos,,10/20/17
The Lady from Shanghai,Orson Welles,,
The Last Black Man in San Francisco,,,6/7/19
The Life Aquatic with Steve Zisou,Wes Anderson,,12/25/04
"The Lion, Witch, and the Wardrobe",,Adventure,
The Little Things,John Lee Hancock,,
The Lobster,Yorgos Lanthimos,,5/13/16
The Man Who Would Be King,John Huston,,
The Man with the Golden Gun,,Action,
The Master,,Drama,
The Meyerowitz Stories,Noah Baumbach,,10/13/17
The Neighbor,,Thriller,
The Notebook,,,
The Nut Job,,Family,
The One I Love,,,
The Open House,,Horror,
The Other Guys,,Comedy,
The Perfect Weapon,,Documentary ,
The Perks of Being a Wallflower,Stephen Chbosky,,9/21/12
The Pianist,,Drama,
The Place Beyond the Pines,,Drama,
The Platform,,Horror,
The Quiet Man,John Ford,,
The Railway Man,,Drama,
The Rainmaker,,Crime,
The Recruit,,Thriller,
The Report,,,
The Rider,,,
The Ritual,,Horror,
The Rover,,,6/12/14
The Royal Tenenbaums,Wes Anderson,,12/14/01
The Rum Diary,,Drama,
The Secret Life of Pets 2,,Comedy,
The Simpsons Movie,,,7/27/07
The Spectacular Now,,,
The Spy Who Loved Me,,Action,
The Square,,,
The Squid and the Whale,Noah Baumbach,,10/5/05
The Strangers,,Horror,
The Swamp,,Documentary ,
The Thin Red Line,,Drama,
The Town,,Action,
The Two Jakes,Jack Nicholson,,
The Two Popes,Fernando Meirelles,,11/27/19
The Watcher,,Thriller,
There Will Be Blood,,,12/26/07
They Came Together,,,
Three Billboards Outside of Ebbing Missouri,,,11/10/17
Thunder Road,Jim Cummings,,
Thunderball,,Action,
"Tinker, Tailor, Soldier, Spy",,Thriller,
Toy Story 2,,,
Train to Busan,Yeon Sang-ho,,
Tropic Thunder,,Comedy,
True Grit,,Action,
Twilight,,Drama,
U-571,,Thriller,
Uncut Gems,"Josh Safdie, Benny Safdie",,12/25/19
Under The Skin,,,
Vanilla Sky,,Mystery,
Velvet Buzzsaw,,Horror,
VHYes,Jack Henry Robbins,,9/21/19
Wall-E,,,
War Dogs,,Crime,
Wargames,,Action,
Waves,,,11/15/19
What Keeps You Alive,,Horror,
Wildlife,Paul Dano,,10/19/18
You Cannot Kill David Arquette,"David Darg, Price James",,
You Only Live Twice,,Action,
You Were Never Really Here,Lynne Ramsay,,
Zodiac,,,3/2/07
